2805	1.000	-70.000	
2637	1.000	-70.000	
2805	2.000	-69.784	
2637	2.000	-70.000	
2805	3.000	-67.671	
2637	3.000	-69.381	
2805	4.000	-66.229	
2637	4.000	-68.453	
2805	5.000	-65.212	
2637	5.000	-67.480	
2805	6.000	-64.305	
2637	6.000	-66.459	
2805	7.000	-63.672	
2637	7.000	-66.249	
2805	8.000	-63.281	
2637	8.000	-65.649	
2805	9.000	-62.401	
2637	9.000	-64.451	
2805	10.000	-62.315	
2637	10.000	-63.552	
2805	11.000	-61.831	
2637	11.000	-62.569	
2805	12.000	-60.976	
2637	12.000	-61.007	
2805	13.000	-59.931	
2637	13.000	-60.906	
2805	14.000	-59.246	
2637	14.000	-60.459	
2805	15.000	-58.323	
2637	15.000	-60.590	
2805	16.000	-58.649	
2637	16.000	-60.606	
2805	17.000	-58.975	
2637	17.000	-60.721	
2805	18.000	-58.465	
2637	18.000	-60.466	
2805	19.000	-58.392	
2637	19.000	-60.384	
2805	20.000	-58.658	
2637	20.000	-60.107	
2805	21.000	-58.056	
2637	21.000	-58.941	
2805	22.000	-57.793	
2637	22.000	-58.325	
2805	23.000	-58.808	
2637	23.000	-58.505	
2805	24.000	-63.248	
2637	24.000	-60.429	
2805	25.000	-69.011	
2637	25.000	-63.564	
2805	26.000	-72.209	
2637	26.000	-66.966	
2805	27.000	-73.703	
2637	27.000	-68.897	
2805	28.000	-74.434	
2637	28.000	-70.343	
2805	29.000	-74.026	
2637	29.000	-71.729	
2805	30.000	-73.350	
2637	30.000	-71.417	
2805	31.000	-72.968	
2637	31.000	-70.670	
2805	32.000	-72.403	
2637	32.000	-70.434	
2805	33.000	-72.154	
2637	33.000	-69.872	
2805	34.000	-71.450	
2637	34.000	-69.247	
2805	35.000	-70.000	
2637	35.000	-68.364	
2805	36.000	-68.937	
2637	36.000	-66.389	
2805	37.000	-67.306	
2637	37.000	-64.972	
2805	38.000	-66.421	
2637	38.000	-64.325	
2805	39.000	-65.381	
2637	39.000	-63.657	
2805	40.000	-64.902	
2637	40.000	-62.598	
2805	41.000	-63.118	
2637	41.000	-61.302	
2805	42.000	-62.192	
2637	42.000	-60.653	
2805	43.000	-61.666	
2637	43.000	-59.696	
2805	44.000	-60.751	
2637	44.000	-60.059	
2805	45.000	-60.247	
2637	45.000	-61.361	
2805	46.000	-59.577	
2637	46.000	-62.138	
2805	47.000	-58.838	
2637	47.000	-62.631	
2805	48.000	-58.863	
2637	48.000	-62.844	
2805	49.000	-57.780	
2637	49.000	-63.522	
2805	50.000	-57.632	
2637	50.000	-64.950	
2805	51.000	-58.429	
2637	51.000	-66.152	
2805	52.000	-59.106	
2637	52.000	-67.357	
2805	53.000	-60.319	
2637	53.000	-68.229	
2805	54.000	-60.177	
2637	54.000	-69.860	
2805	55.000	-59.819	
2637	55.000	-71.144	
2805	56.000	-59.333	
2637	56.000	-72.613	
2805	57.000	-59.546	
2637	57.000	-73.319	
2805	58.000	-59.546	
2637	58.000	-71.950	
2805	59.000	-59.344	
2637	59.000	-70.966	
2805	60.000	-59.112	
2637	60.000	-69.687	
2805	61.000	-58.593	
2637	61.000	-68.760	
2805	62.000	-58.550	
2637	62.000	-68.680	
2805	63.000	-57.913	
2637	63.000	-67.348	
2805	64.000	-57.988	
2637	64.000	-66.652	
